Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
114,3491,Lambs Cross,53.26552284,-6.229250261,6,0,114
114,6007,Kilcross Road,53.26977821,-6.228909462,7,0,114
114,4349,Limes Road,53.27583629,-6.227699283,8,0,114
114,3184,Moreen Avenue,53.27619218,-6.223830728,9,0,114
114,449,Arena Road,53.27619819,-6.217007545,10,0,"114, 11"
11,449,Arena Road,53.27619819,-6.217007545,1,0,"114, 11"
114,450,Heather Road,53.27509382,-6.213484684,11,0,"114, 11"
11,450,Heather Road,53.27509382,-6.213484684,2,0,"114, 11"
114,3181,Carmanhall Road,53.27672471,-6.207763294,12,0,"114, 11, 47"
11,3181,Carmanhall Road,53.27672471,-6.207763294,3,0,"114, 11, 47"
47,3181,Carmanhall Road,53.27672471,-6.207763294,12,0,"114, 11, 47"
114,5142,Luas Station,53.27767447,-6.20517423,13,0,"114, 47, 116"
116,5142,Luas Station,53.27767447,-6.20517423,24,0,"114, 47, 116"
114,3187,Arena Road,53.2738174,-6.203311563,14,0,"114, 47"
114,3188,Race Course,53.27317627,-6.198945081,15,0,114
114,3189,Sunshine Home,53.27384411,-6.195558191,16,0,114
114,3190,Torquay Road,53.27487515,-6.191825973,17,0,114
114,3191,Foxrock Manor,53.27630494,-6.188316634,18,0,114
114,3192,Westminister Lawns,53.27747296,-6.186512699,19,0,114
114,3193,Granville Park,53.27982429,-6.183323791,20,0,114
114,3194,Orchard,53.28319965,-6.178921164,21,0,114
114,3195,Ardmeen Park,53.28489515,-6.177529178,22,0,114
114,3196,Newtownpark Ave,53.28738008,-6.177213413,23,0,114
114,3198,Elm Grove,53.28988542,-6.180586826,24,0,114
114,3199,Proby Square,53.29258434,-6.180157089,25,0,114
114,3200,College Entrance,53.29667244,-6.180643391,26,0,114
114,3201,Frascati Road,53.29953448,-6.17971152,27,0,114
114,3085,Train Station,53.3024707,-6.178341224,28,0,"114, 17"
17,3085,Train Station,53.3024707,-6.178341224,1,0,"114, 17"
220,1858,Inglewood,53.39092754,-6.410729976,66,0,"39, 39A, 220"
220,1859,Willow Wood,53.3910276,-6.415552607,67,0,"39, 39A, 220"
220,1860,Hazelwood,53.3933704,-6.4187134,68,0,"39, 39A, 220"
220,4492,Cherryfield Park,53.39507807,-6.418033579,69,0,"39, 39A, 220"
220,1861,Beechwood Downs,53.39674962,-6.416663322,70,0,"39, 39A, 220"
220,1862,Castlewood,53.39865991,-6.414998361,71,0,"39, 39A, 220"
220,1863,Huntstown Green,53.40068596,-6.413253747,72,0,"39, 39A, 220"
220,1864,Sacred Heart Church,53.40181581,-6.410354256,73,0,"39, 39A, 220"
220,1865,Ashfield Gardens,53.40104463,-6.406442806,74,0,"39, 39A, 220"
220,1866,Ashfield Park,53.39982577,-6.402668574,75,0,"39, 39A, 220"
220,1850,Whitestown,53.39779294,-6.399195796,76,0,"39, 39A, 220"
220,1867,Sheepmoor Avenue,53.39580771,-6.399946981,77,0,"39, 39A, 220"
220,4489,Whitestown Ave,53.39461566,-6.399525564,78,0,"39, 39A, 220"
236,4747,Blanchardstown,53.39429746,-6.391898924,1,0,"39, 39A, 236, 17A, 238, 37, 220"
236,4747,Blanchardstown,53.39429746,-6.391898924,16,0,"39, 39A, 236, 17A, 238, 37, 220"
220,1882,Millennium Park,53.39277238,-6.39879782,63,0,"39, 37, 220, 239"
239,1882,Millennium Park,53.39277238,-6.39879782,2,0,"39, 37, 220, 239"
239,7379,Mountview Road,53.38974797,-6.400474981,3,0,"39, 37, 239"
239,4903,Parkview,53.38666401,-6.401733181,4,0,"39, 37, 239"
239,1883,Millennium Park,53.38574912,-6.398520206,5,0,"39, 239"
239,1884,Fire Station,53.38548146,-6.395989598,6,0,"39, 239"
38A,1840,Church Avenue,53.38796095,-6.379268373,18,0,"39, 38, 38A, 220"
38A,1841,Morgan's Place,53.38612119,-6.375504661,19,0,"39, 38, 38A, 220"
38A,1845,Peck's Lane,53.37902278,-6.352701905,20,0,"39, 39A, 38, 70, 38A, 38B"
38B,1845,Peck's Lane,53.37902278,-6.352701905,18,0,"39, 39A, 38, 70, 38A, 38B"
38A,7166,Parkway Station,53.3770934,-6.345772113,21,0,"39, 39A, 38, 70, 38A, 38B"
38B,7166,Parkway Station,53.3770934,-6.345772113,19,0,"39, 39A, 38, 70, 38A, 38B"
38A,1847,Old Race Course,53.37307146,-6.334475728,22,0,"39, 39A, 38, 70, 38A, 38B"
38B,1847,Old Race Course,53.37307146,-6.334475728,20,0,"39, 39A, 38, 70, 38A, 38B"
38A,1696,Kempton Avenue,53.37153232,-6.329816774,23,0,"39, 39A, 38, 70, 38A, 38B, 37"
38B,1696,Kempton Avenue,53.37153232,-6.329816774,21,0,"39, 39A, 38, 70, 38A, 38B, 37"
38A,1697,Kempton,53.37079195,-6.327651591,24,0,"39, 39A, 38, 70, 38A, 38B, 37"
38B,1697,Kempton,53.37079195,-6.327651591,22,0,"39, 39A, 38, 70, 38A, 38B, 37"
38A,1698,Darling,53.3695681,-6.323702084,25,0,"39, 39A, 38, 70, 38A, 38B, 37"
38B,1698,Darling,53.3695681,-6.323702084,23,0,"39, 39A, 38, 70, 38A, 38B, 37"
38A,1699,Baggot Road,53.36874318,-6.321284957,26,0,"39, 39A, 38, 70, 38A, 38B, 37"
38B,1699,Baggot Road,53.36874318,-6.321284957,24,0,"39, 39A, 38, 70, 38A, 38B, 37"
38A,1700,Kinvara Avenue,53.36770027,-6.317433878,27,0,"39, 39A, 38, 70, 38A, 38B, 122, 37"
38B,1700,Kinvara Avenue,53.36770027,-6.317433878,25,0,"39, 39A, 38, 70, 38A, 38B, 122, 37"
122,1700,Kinvara Avenue,53.36770027,-6.317433878,3,0,"39, 39A, 38, 70, 38A, 38B, 122, 37"
38A,1701,Church,53.36657794,-6.313060177,28,0,"39, 39A, 38, 70, 38A, 38B, 122, 37"
38B,1701,Church,53.36657794,-6.313060177,26,0,"39, 39A, 38, 70, 38A, 38B, 122, 37"
122,1701,Church,53.36657794,-6.313060177,4,0,"39, 39A, 38, 70, 38A, 38B, 122, 37"
38A,1702,Nephin Road,53.36562088,-6.310212874,29,0,"39, 39A, 38, 70, 38A, 38B, 122, 37"
38B,1702,Nephin Road,53.36562088,-6.310212874,27,0,"39, 39A, 38, 70, 38A, 38B, 122, 37"
122,1702,Nephin Road,53.36562088,-6.310212874,5,0,"39, 39A, 38, 70, 38A, 38B, 122, 37"
38A,1703,Nephin Road,53.36471722,-6.307333528,30,0,"39, 39A, 38, 70, 38A, 38B, 37"
38B,1703,Nephin Road,53.36471722,-6.307333528,28,0,"39, 39A, 38, 70, 38A, 38B, 37"
38A,1905,Hampton Green,53.36328055,-6.303002935,31,0,"39, 39A, 38, 70, 38A, 38B"
38B,1905,Hampton Green,53.36328055,-6.303002935,29,0,"39, 39A, 38, 70, 38A, 38B"
25A,1477,Church Street,53.34594211,-6.276010222,30,0,"39, 25A, 39A, 25X, 70, 145, 25B, 25, 67, 37, 26, 66, 66A, 79A, 79, 69"
25,1477,Church Street,53.34594211,-6.276010222,33,0,"39, 25A, 39A, 25X, 70, 145, 25B, 25, 67, 37, 26, 66, 66A, 79A, 79, 69"
67,1477,Church Street,53.34594211,-6.276010222,58,0,"39, 25A, 39A, 25X, 70, 145, 25B, 25, 67, 37, 26, 66, 66A, 79A, 79, 69"
26,1477,Church Street,53.34594211,-6.276010222,19,0,"39, 25A, 39A, 25X, 70, 145, 25B, 25, 67, 37, 26, 66, 66A, 79A, 79, 69"
66A,1477,Church Street,53.34594211,-6.276010222,39,0,"39, 25A, 39A, 25X, 70, 145, 25B, 25, 67, 37, 26, 66, 66A, 79A, 79, 69"
79A,1477,Church Street,53.34594211,-6.276010222,28,0,"39, 25A, 39A, 25X, 70, 145, 25B, 25, 67, 37, 26, 66, 66A, 79A, 79, 69"
25A,1478,Chancery Place,53.34564587,-6.272928116,31,0,"39, 25A, 39A, 25X, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
83,1478,Chancery Place,53.34564587,-6.272928116,36,0,"39, 25A, 39A, 25X, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
83A,1478,Chancery Place,53.34564587,-6.272928116,39,0,"39, 25A, 39A, 25X, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
25,1478,Chancery Place,53.34564587,-6.272928116,34,0,"39, 25A, 39A, 25X, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
67,1478,Chancery Place,53.34564587,-6.272928116,59,0,"39, 25A, 39A, 25X, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
26,1478,Chancery Place,53.34564587,-6.272928116,20,0,"39, 25A, 39A, 25X, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
66A,1478,Chancery Place,53.34564587,-6.272928116,40,0,"39, 25A, 39A, 25X, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
25A,1479,Capel Street,53.34591596,-6.269237344,32,0,"39, 25A, 39A, 25X, 151, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
151,1479,Capel Street,53.34591596,-6.269237344,41,0,"39, 25A, 39A, 25X, 151, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
83,1479,Capel Street,53.34591596,-6.269237344,37,0,"39, 25A, 39A, 25X, 151, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
83A,1479,Capel Street,53.34591596,-6.269237344,40,0,"39, 25A, 39A, 25X, 151, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
25,1479,Capel Street,53.34591596,-6.269237344,35,0,"39, 25A, 39A, 25X, 151, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
67,1479,Capel Street,53.34591596,-6.269237344,60,0,"39, 25A, 39A, 25X, 151, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
26,1479,Capel Street,53.34591596,-6.269237344,21,0,"39, 25A, 39A, 25X, 151, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
66A,1479,Capel Street,53.34591596,-6.269237344,41,0,"39, 25A, 39A, 25X, 151, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
151,313,Lower Liffey Street,53.3468977,-6.261957852,42,0,"39, 39A, 151, 70, 145, 37"
38A,349,Trinity College,53.34529684,-6.258192971,44,0,"39, 39A, 38, 70, 38A, 38B, 37"
38B,349,Trinity College,53.34529684,-6.258192971,42,0,"39, 39A, 38, 70, 38A, 38B, 37"
38A,404,South Frederick Street,53.34271811,-6.256405732,45,0,"39, 39A, 11, 38, 70, 38A, 38B, 37"
38B,404,South Frederick Street,53.34271811,-6.256405732,43,0,"39, 39A, 11, 38, 70, 38A, 38B, 37"
38A,747,Natural History Museum,53.33993036,-6.255693501,46,0,"39, 39A, 25X, 11, 38, 70, 38A, 38B, 145, 46A, 140, 37, 41X"
38B,747,Natural History Museum,53.33993036,-6.255693501,44,0,"39, 39A, 25X, 11, 38, 70, 38A, 38B, 145, 46A, 140, 37, 41X"
46A,747,Natural History Museum,53.33993036,-6.255693501,17,0,"39, 39A, 25X, 11, 38, 70, 38A, 38B, 145, 46A, 140, 37, 41X"
140,747,Natural History Museum,53.33993036,-6.255693501,30,0,"39, 39A, 25X, 11, 38, 70, 38A, 38B, 145, 46A, 140, 37, 41X"
41X,747,Natural History Museum,53.33993036,-6.255693501,18,0,"39, 39A, 25X, 11, 38, 70, 38A, 38B, 145, 46A, 140, 37, 41X"
25A,748,Huguenot Cemetery,53.3385091,-6.255000649,37,0,"39, 25A, 39A, 25X, 38, 70, 38A, 38B, 25B, 25, 37"
38A,748,Huguenot Cemetery,53.3385091,-6.255000649,47,0,"39, 25A, 39A, 25X, 38, 70, 38A, 38B, 25B, 25, 37"
38B,748,Huguenot Cemetery,53.3385091,-6.255000649,45,0,"39, 25A, 39A, 25X, 38, 70, 38A, 38B, 25B, 25, 37"
25,748,Huguenot Cemetery,53.3385091,-6.255000649,40,0,"39, 25A, 39A, 25X, 38, 70, 38A, 38B, 25B, 25, 37"
38A,749,Pembroke Street,53.33762048,-6.250787139,48,0,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
38B,749,Pembroke Street,53.33762048,-6.250787139,46,0,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
38A,750,Fitzwilliam Street,53.33657086,-6.248472496,49,0,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
38B,750,Fitzwilliam Street,53.33657086,-6.248472496,47,0,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
38A,751,Herbert Street,53.33532033,-6.246556628,50,0,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
38B,751,Herbert Street,53.33532033,-6.246556628,48,0,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
38A,752,Pembroke Row,53.33367143,-6.244447014,51,0,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
38B,752,Pembroke Row,53.33367143,-6.244447014,49,0,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
38A,753,Wellington Lane,53.33249742,-6.243459185,52,0,"39, 39A, 25X, 38, 70, 38A, 38B, 18, 37"
38B,753,Wellington Lane,53.33249742,-6.243459185,50,0,"39, 39A, 25X, 38, 70, 38A, 38B, 18, 37"
18,753,Wellington Lane,53.33249742,-6.243459185,10,0,"39, 39A, 25X, 38, 70, 38A, 38B, 18, 37"
39,7333,Mespil Road,53.33299953,-6.24704223,1,0,"39, 38, 70, 38A, 38B, 37"
38,7333,Mespil Road,53.33299953,-6.24704223,1,0,"39, 38, 70, 38A, 38B, 37"
70,7333,Mespil Road,53.33299953,-6.24704223,1,0,"39, 38, 70, 38A, 38B, 37"
37,7333,Mespil Road,53.33299953,-6.24704223,1,0,"39, 38, 70, 38A, 38B, 37"
39,783,Pembroke Row,53.33530832,-6.246962557,2,0,"39, 25X, 39A, 38, 70, 38A, 38B, 37"
25X,783,Pembroke Row,53.33530832,-6.246962557,16,0,"39, 25X, 39A, 38, 70, 38A, 38B, 37"
39A,783,Pembroke Row,53.33530832,-6.246962557,16,0,"39, 25X, 39A, 38, 70, 38A, 38B, 37"
38,783,Pembroke Row,53.33530832,-6.246962557,2,0,"39, 25X, 39A, 38, 70, 38A, 38B, 37"
70,783,Pembroke Row,53.33530832,-6.246962557,2,0,"39, 25X, 39A, 38, 70, 38A, 38B, 37"
37,783,Pembroke Row,53.33530832,-6.246962557,2,0,"39, 25X, 39A, 38, 70, 38A, 38B, 37"
39,784,Fitzwilliam Street,53.33645629,-6.248627356,3,0,"39, 25X, 39A, 38, 70, 38A, 38B, 37"
25X,784,Fitzwilliam Street,53.33645629,-6.248627356,17,0,"39, 25X, 39A, 38, 70, 38A, 38B, 37"
39A,784,Fitzwilliam Street,53.33645629,-6.248627356,17,0,"39, 25X, 39A, 38, 70, 38A, 38B, 37"
38,784,Fitzwilliam Street,53.33645629,-6.248627356,3,0,"39, 25X, 39A, 38, 70, 38A, 38B, 37"
70,784,Fitzwilliam Street,53.33645629,-6.248627356,3,0,"39, 25X, 39A, 38, 70, 38A, 38B, 37"
37,784,Fitzwilliam Street,53.33645629,-6.248627356,3,0,"39, 25X, 39A, 38, 70, 38A, 38B, 37"
39,785,Pembroke Street,53.33710546,-6.251829358,4,0,"39, 25X, 39A, 38, 70, 38A, 38B, 25A, 25B, 25, 37"
25X,785,Pembroke Street,53.33710546,-6.251829358,18,0,"39, 25X, 39A, 38, 70, 38A, 38B, 25A, 25B, 25, 37"
39A,785,Pembroke Street,53.33710546,-6.251829358,18,0,"39, 25X, 39A, 38, 70, 38A, 38B, 25A, 25B, 25, 37"
38,785,Pembroke Street,53.33710546,-6.251829358,4,0,"39, 25X, 39A, 38, 70, 38A, 38B, 25A, 25B, 25, 37"
70,785,Pembroke Street,53.33710546,-6.251829358,4,0,"39, 25X, 39A, 38, 70, 38A, 38B, 25A, 25B, 25, 37"
25B,785,Pembroke Street,53.33710546,-6.251829358,2,0,"39, 25X, 39A, 38, 70, 38A, 38B, 25A, 25B, 25, 37"
37,785,Pembroke Street,53.33710546,-6.251829358,4,0,"39, 25X, 39A, 38, 70, 38A, 38B, 25A, 25B, 25, 37"
39,786,St. Stephen's Green,53.33514628,-6.256144022,5,0,"39, 39A, 11, 38, 70, 38A, 7D, 38B, 145, 46A, 25A, 25B, 25, 37"
39A,786,St. Stephen's Green,53.33514628,-6.256144022,19,0,"39, 39A, 11, 38, 70, 38A, 7D, 38B, 145, 46A, 25A, 25B, 25, 37"
11,786,St. Stephen's Green,53.33514628,-6.256144022,38,0,"39, 39A, 11, 38, 70, 38A, 7D, 38B, 145, 46A, 25A, 25B, 25, 37"
38,786,St. Stephen's Green,53.33514628,-6.256144022,5,0,"39, 39A, 11, 38, 70, 38A, 7D, 38B, 145, 46A, 25A, 25B, 25, 37"
70,786,St. Stephen's Green,53.33514628,-6.256144022,5,0,"39, 39A, 11, 38, 70, 38A, 7D, 38B, 145, 46A, 25A, 25B, 25, 37"
7D,786,St. Stephen's Green,53.33514628,-6.256144022,48,0,"39, 39A, 11, 38, 70, 38A, 7D, 38B, 145, 46A, 25A, 25B, 25, 37"
145,786,St. Stephen's Green,53.33514628,-6.256144022,63,0,"39, 39A, 11, 38, 70, 38A, 7D, 38B, 145, 46A, 25A, 25B, 25, 37"
25B,786,St. Stephen's Green,53.33514628,-6.256144022,3,0,"39, 39A, 11, 38, 70, 38A, 7D, 38B, 145, 46A, 25A, 25B, 25, 37"
37,786,St. Stephen's Green,53.33514628,-6.256144022,5,0,"39, 39A, 11, 38, 70, 38A, 7D, 38B, 145, 46A, 25A, 25B, 25, 37"
39,793,Duke Street,53.34235487,-6.257997506,6,0,"39, 25X, 39A, 11, 38, 70, 14, 38A, 14C, 38B, 37"
25X,793,Duke Street,53.34235487,-6.257997506,20,0,"39, 25X, 39A, 11, 38, 70, 14, 38A, 14C, 38B, 37"
39A,793,Duke Street,53.34235487,-6.257997506,20,0,"39, 25X, 39A, 11, 38, 70, 14, 38A, 14C, 38B, 37"
11,793,Duke Street,53.34235487,-6.257997506,40,0,"39, 25X, 39A, 11, 38, 70, 14, 38A, 14C, 38B, 37"
38,793,Duke Street,53.34235487,-6.257997506,6,0,"39, 25X, 39A, 11, 38, 70, 14, 38A, 14C, 38B, 37"
70,793,Duke Street,53.34235487,-6.257997506,6,0,"39, 25X, 39A, 11, 38, 70, 14, 38A, 14C, 38B, 37"
14,793,Duke Street,53.34235487,-6.257997506,44,0,"39, 25X, 39A, 11, 38, 70, 14, 38A, 14C, 38B, 37"
37,793,Duke Street,53.34235487,-6.257997506,6,0,"39, 25X, 39A, 11, 38, 70, 14, 38A, 14C, 38B, 37"
39,794,St. Andrew's Street,53.34354738,-6.260261816,7,0,"39, 39A, 11, 15, 38, 70, 14, 38A, 14C, 7D, 38B, 145, 46A, 140, 37, 15B, 15A"
39A,794,St. Andrew's Street,53.34354738,-6.260261816,21,0,"39, 39A, 11, 15, 38, 70, 14, 38A, 14C, 7D, 38B, 145, 46A, 140, 37, 15B, 15A"
11,794,St. Andrew's Street,53.34354738,-6.260261816,41,0,"39, 39A, 11, 15, 38, 70, 14, 38A, 14C, 7D, 38B, 145, 46A, 140, 37, 15B, 15A"
38,794,St. Andrew's Street,53.34354738,-6.260261816,7,0,"39, 39A, 11, 15, 38, 70, 14, 38A, 14C, 7D, 38B, 145, 46A, 140, 37, 15B, 15A"
70,794,St. Andrew's Street,53.34354738,-6.260261816,7,0,"39, 39A, 11, 15, 38, 70, 14, 38A, 14C, 7D, 38B, 145, 46A, 140, 37, 15B, 15A"
14,794,St. Andrew's Street,53.34354738,-6.260261816,45,0,"39, 39A, 11, 15, 38, 70, 14, 38A, 14C, 7D, 38B, 145, 46A, 140, 37, 15B, 15A"
7D,794,St. Andrew's Street,53.34354738,-6.260261816,51,0,"39, 39A, 11, 15, 38, 70, 14, 38A, 14C, 7D, 38B, 145, 46A, 140, 37, 15B, 15A"
145,794,St. Andrew's Street,53.34354738,-6.260261816,66,0,"39, 39A, 11, 15, 38, 70, 14, 38A, 14C, 7D, 38B, 145, 46A, 140, 37, 15B, 15A"
37,794,St. Andrew's Street,53.34354738,-6.260261816,7,0,"39, 39A, 11, 15, 38, 70, 14, 38A, 14C, 7D, 38B, 145, 46A, 140, 37, 15B, 15A"
15B,794,St. Andrew's Street,53.34354738,-6.260261816,42,0,"39, 39A, 11, 15, 38, 70, 14, 38A, 14C, 7D, 38B, 145, 46A, 140, 37, 15B, 15A"
39,328,Bedford Row,53.34642623,-6.261060811,8,0,"39, 39A"
39A,328,Bedford Row,53.34642623,-6.261060811,22,0,"39, 39A"
39,1443,Exchange Street,53.34512917,-6.269524548,9,0,"39, 39A, 70, 83, 83A, 145, 37, 79A, 79, 69, 69X"
39A,1443,Exchange Street,53.34512917,-6.269524548,23,0,"39, 39A, 70, 83, 83A, 145, 37, 79A, 79, 69, 69X"
70,1443,Exchange Street,53.34512917,-6.269524548,9,0,"39, 39A, 70, 83, 83A, 145, 37, 79A, 79, 69, 69X"
145,1443,Exchange Street,53.34512917,-6.269524548,68,0,"39, 39A, 70, 83, 83A, 145, 37, 79A, 79, 69, 69X"
37,1443,Exchange Street,53.34512917,-6.269524548,9,0,"39, 39A, 70, 83, 83A, 145, 37, 79A, 79, 69, 69X"
79,1443,Exchange Street,53.34512917,-6.269524548,2,0,"39, 39A, 70, 83, 83A, 145, 37, 79A, 79, 69, 69X"
69,1443,Exchange Street,53.34512917,-6.269524548,3,0,"39, 39A, 70, 83, 83A, 145, 37, 79A, 79, 69, 69X"
69X,1443,Exchange Street,53.34512917,-6.269524548,3,0,"39, 39A, 70, 83, 83A, 145, 37, 79A, 79, 69, 69X"
39,1444,Winetavern Street,53.34511841,-6.273745471,10,0,"39, 25X, 39A, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
25X,1444,Winetavern Street,53.34511841,-6.273745471,24,0,"39, 25X, 39A, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
39A,1444,Winetavern Street,53.34511841,-6.273745471,24,0,"39, 25X, 39A, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
70,1444,Winetavern Street,53.34511841,-6.273745471,10,0,"39, 25X, 39A, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
145,1444,Winetavern Street,53.34511841,-6.273745471,69,0,"39, 25X, 39A, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
25B,1444,Winetavern Street,53.34511841,-6.273745471,8,0,"39, 25X, 39A, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
37,1444,Winetavern Street,53.34511841,-6.273745471,10,0,"39, 25X, 39A, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
66,1444,Winetavern Street,53.34511841,-6.273745471,9,0,"39, 25X, 39A, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
79,1444,Winetavern Street,53.34511841,-6.273745471,3,0,"39, 25X, 39A, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
69,1444,Winetavern Street,53.34511841,-6.273745471,4,0,"39, 25X, 39A, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
69X,1444,Winetavern Street,53.34511841,-6.273745471,4,0,"39, 25X, 39A, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
39,1445,Usher Street,53.34567841,-6.27828884,11,0,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
25X,1445,Usher Street,53.34567841,-6.27828884,25,0,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
39A,1445,Usher Street,53.34567841,-6.27828884,25,0,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
70,1445,Usher Street,53.34567841,-6.27828884,11,0,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
145,1445,Usher Street,53.34567841,-6.27828884,70,0,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
25B,1445,Usher Street,53.34567841,-6.27828884,9,0,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
37,1445,Usher Street,53.34567841,-6.27828884,11,0,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
66,1445,Usher Street,53.34567841,-6.27828884,10,0,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
79,1445,Usher Street,53.34567841,-6.27828884,4,0,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
69,1445,Usher Street,53.34567841,-6.27828884,5,0,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
69X,1445,Usher Street,53.34567841,-6.27828884,5,0,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
39,1647,Law Society,53.34835085,-6.282236714,12,0,"39, 39A, 70, 37"
39A,1647,Law Society,53.34835085,-6.282236714,26,0,"39, 39A, 70, 37"
70,1647,Law Society,53.34835085,-6.282236714,12,0,"39, 39A, 70, 37"
37,1647,Law Society,53.34835085,-6.282236714,12,0,"39, 39A, 70, 37"
39,1648,Stanhope Street Convent,53.35109115,-6.282787472,13,0,"39, 39A, 70, 37"
39A,1648,Stanhope Street Convent,53.35109115,-6.282787472,27,0,"39, 39A, 70, 37"
70,1648,Stanhope Street Convent,53.35109115,-6.282787472,13,0,"39, 39A, 70, 37"
37,1648,Stanhope Street Convent,53.35109115,-6.282787472,13,0,"39, 39A, 70, 37"
39,1649,Aughrim Street,53.35256992,-6.284365435,14,0,"39, 39A, 70, 37"
39A,1649,Aughrim Street,53.35256992,-6.284365435,28,0,"39, 39A, 70, 37"
70,1649,Aughrim Street,53.35256992,-6.284365435,14,0,"39, 39A, 70, 37"
37,1649,Aughrim Street,53.35256992,-6.284365435,14,0,"39, 39A, 70, 37"
39,1911,Drumalee,53.35659922,-6.288305004,15,0,"39, 39A, 70, 37"
39A,1911,Drumalee,53.35659922,-6.288305004,29,0,"39, 39A, 70, 37"
70,1911,Drumalee,53.35659922,-6.288305004,15,0,"39, 39A, 70, 37"
37,1911,Drumalee,53.35659922,-6.288305004,15,0,"39, 39A, 70, 37"
39,1913,Cabra Drive,53.35879713,-6.291777668,16,0,"39, 39A, 70"
39A,1913,Cabra Drive,53.35879713,-6.291777668,30,0,"39, 39A, 70"
70,1913,Cabra Drive,53.35879713,-6.291777668,16,0,"39, 39A, 70"
39,1914,Glenbeigh Road,53.36020657,-6.29480137,17,0,"39, 39A, 70"
39A,1914,Glenbeigh Road,53.36020657,-6.29480137,31,0,"39, 39A, 70"
70,1914,Glenbeigh Road,53.36020657,-6.29480137,17,0,"39, 39A, 70"
39,1805,Dunard,53.36115351,-6.297543202,18,0,"39, 39A, 70"
39A,1805,Dunard,53.36115351,-6.297543202,32,0,"39, 39A, 70"
