Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
70,1700.0,Kinvara Avenue,53.36770027,-6.317433877999999,24,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
37,1700.0,Kinvara Avenue,53.36770027,-6.317433877999999,32,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
39,1701.0,Church,53.36657794,-6.3130601770000006,53,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
39A,1701.0,Church,53.36657794,-6.3130601770000006,37,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
38,1701.0,Church,53.36657794,-6.3130601770000006,35,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
70,1701.0,Church,53.36657794,-6.3130601770000006,25,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
37,1701.0,Church,53.36657794,-6.3130601770000006,33,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
39,1702.0,Nephin Road,53.36562088,-6.310212873999999,54,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
39A,1702.0,Nephin Road,53.36562088,-6.310212873999999,38,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
38,1702.0,Nephin Road,53.36562088,-6.310212873999999,36,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
70,1702.0,Nephin Road,53.36562088,-6.310212873999999,26,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
37,1702.0,Nephin Road,53.36562088,-6.310212873999999,34,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
39,1703.0,Nephin Road,53.36471722,-6.307333527999999,55,1,"39, 39A, 38, 70, 38A, 38B, 37"
39A,1703.0,Nephin Road,53.36471722,-6.307333527999999,39,1,"39, 39A, 38, 70, 38A, 38B, 37"
38,1703.0,Nephin Road,53.36471722,-6.307333527999999,37,1,"39, 39A, 38, 70, 38A, 38B, 37"
70,1703.0,Nephin Road,53.36471722,-6.307333527999999,27,1,"39, 39A, 38, 70, 38A, 38B, 37"
37,1703.0,Nephin Road,53.36471722,-6.307333527999999,35,1,"39, 39A, 38, 70, 38A, 38B, 37"
39,1905.0,Hampton Green,53.36328055,-6.303002935,56,1,"39, 39A, 38, 70, 38A, 38B"
39A,1905.0,Hampton Green,53.36328055,-6.303002935,40,1,"39, 39A, 38, 70, 38A, 38B"
38,1905.0,Hampton Green,53.36328055,-6.303002935,38,1,"39, 39A, 38, 70, 38A, 38B"
70,1905.0,Hampton Green,53.36328055,-6.303002935,28,1,"39, 39A, 38, 70, 38A, 38B"
39,1906.0,Dunard,53.36120055,-6.297060523,57,1,"39, 39A, 70"
39A,1906.0,Dunard,53.36120055,-6.297060523,41,1,"39, 39A, 70"
70,1906.0,Dunard,53.36120055,-6.297060523,29,1,"39, 39A, 70"
39,1907.0,Glenbeigh Road,53.35990473,-6.293806769,58,1,"39, 39A, 70"
39A,1907.0,Glenbeigh Road,53.35990473,-6.293806769,42,1,"39, 39A, 70"
70,1907.0,Glenbeigh Road,53.35990473,-6.293806769,30,1,"39, 39A, 70"
39,1908.0,Cabra Drive,53.3586816,-6.291241417,59,1,"39, 39A, 70"
39A,1908.0,Cabra Drive,53.3586816,-6.291241417,43,1,"39, 39A, 70"
70,1908.0,Cabra Drive,53.3586816,-6.291241417,31,1,"39, 39A, 70"
39,1909.0,Drumalee,53.35688969,-6.288503692999999,60,1,"39, 39A, 70"
39A,1909.0,Drumalee,53.35688969,-6.288503692999999,44,1,"39, 39A, 70"
70,1909.0,Drumalee,53.35688969,-6.288503692999999,32,1,"39, 39A, 70"
39,1713.0,Stanhope Street Convent,53.3519076,-6.28331046,61,1,"39, 39A, 70, 37"
39A,1713.0,Stanhope Street Convent,53.3519076,-6.28331046,45,1,"39, 39A, 70, 37"
70,1713.0,Stanhope Street Convent,53.3519076,-6.28331046,33,1,"39, 39A, 70, 37"
37,1713.0,Stanhope Street Convent,53.3519076,-6.28331046,46,1,"39, 39A, 70, 37"
39,1714.0,Brunswick Street,53.35063759,-6.281874375,62,1,"39, 39A, 70, 37"
39A,1714.0,Brunswick Street,53.35063759,-6.281874375,46,1,"39, 39A, 70, 37"
70,1714.0,Brunswick Street,53.35063759,-6.281874375,34,1,"39, 39A, 70, 37"
37,1714.0,Brunswick Street,53.35063759,-6.281874375,47,1,"39, 39A, 70, 37"
39,1715.0,Blackhall Street,53.34771177,-6.282172288,63,1,"39, 39A, 70, 37"
39A,1715.0,Blackhall Street,53.34771177,-6.282172288,47,1,"39, 39A, 70, 37"
70,1715.0,Blackhall Street,53.34771177,-6.282172288,35,1,"39, 39A, 70, 37"
37,1715.0,Blackhall Street,53.34771177,-6.282172288,48,1,"39, 39A, 70, 37"
39,1477.0,Church Street,53.34594211,-6.276010222000001,64,1,"39, 25A, 39A, 25X, 70, 145, 25B, 25, 67, 37, 26, 66, 66A, 79A, 79, 69"
39A,1477.0,Church Street,53.34594211,-6.276010222000001,48,1,"39, 25A, 39A, 25X, 70, 145, 25B, 25, 67, 37, 26, 66, 66A, 79A, 79, 69"
25X,1477.0,Church Street,53.34594211,-6.276010222000001,19,1,"39, 25A, 39A, 25X, 70, 145, 25B, 25, 67, 37, 26, 66, 66A, 79A, 79, 69"
70,1477.0,Church Street,53.34594211,-6.276010222000001,36,1,"39, 25A, 39A, 25X, 70, 145, 25B, 25, 67, 37, 26, 66, 66A, 79A, 79, 69"
145,1477.0,Church Street,53.34594211,-6.276010222000001,3,1,"39, 25A, 39A, 25X, 70, 145, 25B, 25, 67, 37, 26, 66, 66A, 79A, 79, 69"
25B,1477.0,Church Street,53.34594211,-6.276010222000001,31,1,"39, 25A, 39A, 25X, 70, 145, 25B, 25, 67, 37, 26, 66, 66A, 79A, 79, 69"
37,1477.0,Church Street,53.34594211,-6.276010222000001,49,1,"39, 25A, 39A, 25X, 70, 145, 25B, 25, 67, 37, 26, 66, 66A, 79A, 79, 69"
66,1477.0,Church Street,53.34594211,-6.276010222000001,47,1,"39, 25A, 39A, 25X, 70, 145, 25B, 25, 67, 37, 26, 66, 66A, 79A, 79, 69"
79,1477.0,Church Street,53.34594211,-6.276010222000001,27,1,"39, 25A, 39A, 25X, 70, 145, 25B, 25, 67, 37, 26, 66, 66A, 79A, 79, 69"
69,1477.0,Church Street,53.34594211,-6.276010222000001,58,1,"39, 25A, 39A, 25X, 70, 145, 25B, 25, 67, 37, 26, 66, 66A, 79A, 79, 69"
39,1478.0,Chancery Place,53.34564587,-6.272928116,65,1,"39, 25A, 39A, 25X, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
39A,1478.0,Chancery Place,53.34564587,-6.272928116,49,1,"39, 25A, 39A, 25X, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
25X,1478.0,Chancery Place,53.34564587,-6.272928116,20,1,"39, 25A, 39A, 25X, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
70,1478.0,Chancery Place,53.34564587,-6.272928116,37,1,"39, 25A, 39A, 25X, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
145,1478.0,Chancery Place,53.34564587,-6.272928116,4,1,"39, 25A, 39A, 25X, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
25B,1478.0,Chancery Place,53.34564587,-6.272928116,32,1,"39, 25A, 39A, 25X, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
37,1478.0,Chancery Place,53.34564587,-6.272928116,50,1,"39, 25A, 39A, 25X, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
66,1478.0,Chancery Place,53.34564587,-6.272928116,48,1,"39, 25A, 39A, 25X, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
39,1479.0,Capel Street,53.34591596,-6.2692373439999995,66,1,"39, 25A, 39A, 25X, 151, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
39A,1479.0,Capel Street,53.34591596,-6.2692373439999995,50,1,"39, 25A, 39A, 25X, 151, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
25X,1479.0,Capel Street,53.34591596,-6.2692373439999995,21,1,"39, 25A, 39A, 25X, 151, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
70,1479.0,Capel Street,53.34591596,-6.2692373439999995,38,1,"39, 25A, 39A, 25X, 151, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
145,1479.0,Capel Street,53.34591596,-6.2692373439999995,5,1,"39, 25A, 39A, 25X, 151, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
25B,1479.0,Capel Street,53.34591596,-6.2692373439999995,33,1,"39, 25A, 39A, 25X, 151, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
37,1479.0,Capel Street,53.34591596,-6.2692373439999995,51,1,"39, 25A, 39A, 25X, 151, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
66,1479.0,Capel Street,53.34591596,-6.2692373439999995,49,1,"39, 25A, 39A, 25X, 151, 70, 83, 83A, 145, 25B, 25, 67, 37, 26, 66, 66A"
39,313.0,Lower Liffey Street,53.34689770000001,-6.261957852,67,1,"39, 39A, 151, 70, 145, 37"
39A,313.0,Lower Liffey Street,53.34689770000001,-6.261957852,51,1,"39, 39A, 151, 70, 145, 37"
70,313.0,Lower Liffey Street,53.34689770000001,-6.261957852,39,1,"39, 39A, 151, 70, 145, 37"
145,313.0,Lower Liffey Street,53.34689770000001,-6.261957852,6,1,"39, 39A, 151, 70, 145, 37"
37,313.0,Lower Liffey Street,53.34689770000001,-6.261957852,52,1,"39, 39A, 151, 70, 145, 37"
39,349.0,Trinity College,53.34529684,-6.258192971000001,68,1,"39, 39A, 38, 70, 38A, 38B, 37"
39A,349.0,Trinity College,53.34529684,-6.258192971000001,52,1,"39, 39A, 38, 70, 38A, 38B, 37"
38,349.0,Trinity College,53.34529684,-6.258192971000001,51,1,"39, 39A, 38, 70, 38A, 38B, 37"
70,349.0,Trinity College,53.34529684,-6.258192971000001,40,1,"39, 39A, 38, 70, 38A, 38B, 37"
37,349.0,Trinity College,53.34529684,-6.258192971000001,53,1,"39, 39A, 38, 70, 38A, 38B, 37"
39,404.0,South Frederick Street,53.34271811,-6.256405732,69,1,"39, 39A, 11, 38, 70, 38A, 38B, 37"
39A,404.0,South Frederick Street,53.34271811,-6.256405732,53,1,"39, 39A, 11, 38, 70, 38A, 38B, 37"
11,404.0,South Frederick Street,53.34271811,-6.256405732,23,1,"39, 39A, 11, 38, 70, 38A, 38B, 37"
38,404.0,South Frederick Street,53.34271811,-6.256405732,52,1,"39, 39A, 11, 38, 70, 38A, 38B, 37"
70,404.0,South Frederick Street,53.34271811,-6.256405732,41,1,"39, 39A, 11, 38, 70, 38A, 38B, 37"
37,404.0,South Frederick Street,53.34271811,-6.256405732,54,1,"39, 39A, 11, 38, 70, 38A, 38B, 37"
39,747.0,Natural History Museum,53.33993036,-6.2556935010000005,70,1,"39, 39A, 25X, 11, 38, 70, 38A, 38B, 145, 46A, 140, 37, 41X"
39A,747.0,Natural History Museum,53.33993036,-6.2556935010000005,54,1,"39, 39A, 25X, 11, 38, 70, 38A, 38B, 145, 46A, 140, 37, 41X"
25X,747.0,Natural History Museum,53.33993036,-6.2556935010000005,25,1,"39, 39A, 25X, 11, 38, 70, 38A, 38B, 145, 46A, 140, 37, 41X"
11,747.0,Natural History Museum,53.33993036,-6.2556935010000005,24,1,"39, 39A, 25X, 11, 38, 70, 38A, 38B, 145, 46A, 140, 37, 41X"
38,747.0,Natural History Museum,53.33993036,-6.2556935010000005,53,1,"39, 39A, 25X, 11, 38, 70, 38A, 38B, 145, 46A, 140, 37, 41X"
70,747.0,Natural History Museum,53.33993036,-6.2556935010000005,42,1,"39, 39A, 25X, 11, 38, 70, 38A, 38B, 145, 46A, 140, 37, 41X"
145,747.0,Natural History Museum,53.33993036,-6.2556935010000005,9,1,"39, 39A, 25X, 11, 38, 70, 38A, 38B, 145, 46A, 140, 37, 41X"
37,747.0,Natural History Museum,53.33993036,-6.2556935010000005,55,1,"39, 39A, 25X, 11, 38, 70, 38A, 38B, 145, 46A, 140, 37, 41X"
39,748.0,Huguenot Cemetery,53.3385091,-6.255000648999999,71,1,"39, 25A, 39A, 25X, 38, 70, 38A, 38B, 25B, 25, 37"
39A,748.0,Huguenot Cemetery,53.3385091,-6.255000648999999,55,1,"39, 25A, 39A, 25X, 38, 70, 38A, 38B, 25B, 25, 37"
25X,748.0,Huguenot Cemetery,53.3385091,-6.255000648999999,26,1,"39, 25A, 39A, 25X, 38, 70, 38A, 38B, 25B, 25, 37"
38,748.0,Huguenot Cemetery,53.3385091,-6.255000648999999,54,1,"39, 25A, 39A, 25X, 38, 70, 38A, 38B, 25B, 25, 37"
70,748.0,Huguenot Cemetery,53.3385091,-6.255000648999999,43,1,"39, 25A, 39A, 25X, 38, 70, 38A, 38B, 25B, 25, 37"
25B,748.0,Huguenot Cemetery,53.3385091,-6.255000648999999,38,1,"39, 25A, 39A, 25X, 38, 70, 38A, 38B, 25B, 25, 37"
37,748.0,Huguenot Cemetery,53.3385091,-6.255000648999999,56,1,"39, 25A, 39A, 25X, 38, 70, 38A, 38B, 25B, 25, 37"
39,749.0,Pembroke Street,53.33762048,-6.250787139,72,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
39A,749.0,Pembroke Street,53.33762048,-6.250787139,56,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
25X,749.0,Pembroke Street,53.33762048,-6.250787139,27,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
38,749.0,Pembroke Street,53.33762048,-6.250787139,55,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
70,749.0,Pembroke Street,53.33762048,-6.250787139,44,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
37,749.0,Pembroke Street,53.33762048,-6.250787139,57,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
39,750.0,Fitzwilliam Street,53.33657086,-6.248472496000001,73,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
39A,750.0,Fitzwilliam Street,53.33657086,-6.248472496000001,57,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
25X,750.0,Fitzwilliam Street,53.33657086,-6.248472496000001,28,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
38,750.0,Fitzwilliam Street,53.33657086,-6.248472496000001,56,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
70,750.0,Fitzwilliam Street,53.33657086,-6.248472496000001,45,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
37,750.0,Fitzwilliam Street,53.33657086,-6.248472496000001,58,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
39,751.0,Herbert Street,53.33532033,-6.2465566279999996,74,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
39A,751.0,Herbert Street,53.33532033,-6.2465566279999996,58,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
25X,751.0,Herbert Street,53.33532033,-6.2465566279999996,29,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
38,751.0,Herbert Street,53.33532033,-6.2465566279999996,57,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
70,751.0,Herbert Street,53.33532033,-6.2465566279999996,46,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
37,751.0,Herbert Street,53.33532033,-6.2465566279999996,59,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
39,752.0,Pembroke Row,53.33367143,-6.2444470139999995,75,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
39A,752.0,Pembroke Row,53.33367143,-6.2444470139999995,59,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
25X,752.0,Pembroke Row,53.33367143,-6.2444470139999995,30,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
38,752.0,Pembroke Row,53.33367143,-6.2444470139999995,58,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
70,752.0,Pembroke Row,53.33367143,-6.2444470139999995,47,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
37,752.0,Pembroke Row,53.33367143,-6.2444470139999995,60,1,"39, 39A, 25X, 38, 70, 38A, 38B, 37"
39,753.0,Wellington Lane,53.33249742,-6.243459185,76,1,"39, 39A, 25X, 38, 70, 38A, 38B, 18, 37"
39A,753.0,Wellington Lane,53.33249742,-6.243459185,60,1,"39, 39A, 25X, 38, 70, 38A, 38B, 18, 37"
25X,753.0,Wellington Lane,53.33249742,-6.243459185,31,1,"39, 39A, 25X, 38, 70, 38A, 38B, 18, 37"
38,753.0,Wellington Lane,53.33249742,-6.243459185,59,1,"39, 39A, 25X, 38, 70, 38A, 38B, 18, 37"
70,753.0,Wellington Lane,53.33249742,-6.243459185,48,1,"39, 39A, 25X, 38, 70, 38A, 38B, 18, 37"
37,753.0,Wellington Lane,53.33249742,-6.243459185,61,1,"39, 39A, 25X, 38, 70, 38A, 38B, 18, 37"
39,7339.0,Mespil Road,53.33240794,-6.246540962,77,1,39
38A,7333.0,Mespil Road,53.33299953,-6.24704223,1,1,"39, 38, 70, 38A, 38B, 37"
38B,7333.0,Mespil Road,53.33299953,-6.24704223,1,1,"39, 38, 70, 38A, 38B, 37"
38A,783.0,Pembroke Row,53.33530832,-6.246962557000001,2,1,"39, 25X, 39A, 38, 70, 38A, 38B, 37"
38B,783.0,Pembroke Row,53.33530832,-6.246962557000001,2,1,"39, 25X, 39A, 38, 70, 38A, 38B, 37"
38A,784.0,Fitzwilliam Street,53.33645629,-6.248627356,3,1,"39, 25X, 39A, 38, 70, 38A, 38B, 37"
38B,784.0,Fitzwilliam Street,53.33645629,-6.248627356,3,1,"39, 25X, 39A, 38, 70, 38A, 38B, 37"
38A,785.0,Pembroke Street,53.33710546,-6.251829357999999,4,1,"39, 25X, 39A, 38, 70, 38A, 38B, 25A, 25B, 25, 37"
38B,785.0,Pembroke Street,53.33710546,-6.251829357999999,4,1,"39, 25X, 39A, 38, 70, 38A, 38B, 25A, 25B, 25, 37"
25A,785.0,Pembroke Street,53.33710546,-6.251829357999999,2,1,"39, 25X, 39A, 38, 70, 38A, 38B, 25A, 25B, 25, 37"
25,785.0,Pembroke Street,53.33710546,-6.251829357999999,2,1,"39, 25X, 39A, 38, 70, 38A, 38B, 25A, 25B, 25, 37"
38A,786.0,St. Stephen's Green,53.33514628,-6.256144022000001,5,1,"39, 39A, 11, 38, 70, 38A, 7D, 38B, 145, 46A, 25A, 25B, 25, 37"
38B,786.0,St. Stephen's Green,53.33514628,-6.256144022000001,5,1,"39, 39A, 11, 38, 70, 38A, 7D, 38B, 145, 46A, 25A, 25B, 25, 37"
46A,786.0,St. Stephen's Green,53.33514628,-6.256144022000001,43,1,"39, 39A, 11, 38, 70, 38A, 7D, 38B, 145, 46A, 25A, 25B, 25, 37"
25A,786.0,St. Stephen's Green,53.33514628,-6.256144022000001,3,1,"39, 39A, 11, 38, 70, 38A, 7D, 38B, 145, 46A, 25A, 25B, 25, 37"
25,786.0,St. Stephen's Green,53.33514628,-6.256144022000001,3,1,"39, 39A, 11, 38, 70, 38A, 7D, 38B, 145, 46A, 25A, 25B, 25, 37"
38A,793.0,Duke Street,53.34235487,-6.257997506000001,6,1,"39, 25X, 39A, 11, 38, 70, 14, 38A, 14C, 38B, 37"
14C,793.0,Duke Street,53.34235487,-6.257997506000001,44,1,"39, 25X, 39A, 11, 38, 70, 14, 38A, 14C, 38B, 37"
38B,793.0,Duke Street,53.34235487,-6.257997506000001,6,1,"39, 25X, 39A, 11, 38, 70, 14, 38A, 14C, 38B, 37"
15,794.0,St. Andrew's Street,53.34354738,-6.260261816,36,1,"39, 39A, 11, 15, 38, 70, 14, 38A, 14C, 7D, 38B, 145, 46A, 140, 37, 15B, 15A"
38A,794.0,St. Andrew's Street,53.34354738,-6.260261816,7,1,"39, 39A, 11, 15, 38, 70, 14, 38A, 14C, 7D, 38B, 145, 46A, 140, 37, 15B, 15A"
14C,794.0,St. Andrew's Street,53.34354738,-6.260261816,45,1,"39, 39A, 11, 15, 38, 70, 14, 38A, 14C, 7D, 38B, 145, 46A, 140, 37, 15B, 15A"
38B,794.0,St. Andrew's Street,53.34354738,-6.260261816,7,1,"39, 39A, 11, 15, 38, 70, 14, 38A, 14C, 7D, 38B, 145, 46A, 140, 37, 15B, 15A"
46A,794.0,St. Andrew's Street,53.34354738,-6.260261816,46,1,"39, 39A, 11, 15, 38, 70, 14, 38A, 14C, 7D, 38B, 145, 46A, 140, 37, 15B, 15A"
140,794.0,St. Andrew's Street,53.34354738,-6.260261816,16,1,"39, 39A, 11, 15, 38, 70, 14, 38A, 14C, 7D, 38B, 145, 46A, 140, 37, 15B, 15A"
15A,794.0,St. Andrew's Street,53.34354738,-6.260261816,32,1,"39, 39A, 11, 15, 38, 70, 14, 38A, 14C, 7D, 38B, 145, 46A, 140, 37, 15B, 15A"
83,1443.0,Exchange Street,53.34512917,-6.269524548,31,1,"39, 39A, 70, 83, 83A, 145, 37, 79A, 79, 69, 69X"
83A,1443.0,Exchange Street,53.34512917,-6.269524548,31,1,"39, 39A, 70, 83, 83A, 145, 37, 79A, 79, 69, 69X"
79A,1443.0,Exchange Street,53.34512917,-6.269524548,2,1,"39, 39A, 70, 83, 83A, 145, 37, 79A, 79, 69, 69X"
25A,1444.0,Winetavern Street,53.34511841,-6.273745471,8,1,"39, 25X, 39A, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
25,1444.0,Winetavern Street,53.34511841,-6.273745471,8,1,"39, 25X, 39A, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
67,1444.0,Winetavern Street,53.34511841,-6.273745471,9,1,"39, 25X, 39A, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
26,1444.0,Winetavern Street,53.34511841,-6.273745471,9,1,"39, 25X, 39A, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
66A,1444.0,Winetavern Street,53.34511841,-6.273745471,9,1,"39, 25X, 39A, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
79A,1444.0,Winetavern Street,53.34511841,-6.273745471,3,1,"39, 25X, 39A, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
747,1445.0,Usher Street,53.34567841,-6.27828884,23,1,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
25A,1445.0,Usher Street,53.34567841,-6.27828884,9,1,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
25,1445.0,Usher Street,53.34567841,-6.27828884,9,1,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
67,1445.0,Usher Street,53.34567841,-6.27828884,10,1,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
26,1445.0,Usher Street,53.34567841,-6.27828884,10,1,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
66A,1445.0,Usher Street,53.34567841,-6.27828884,10,1,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
79A,1445.0,Usher Street,53.34567841,-6.27828884,4,1,"39, 25X, 39A, 747, 70, 145, 25A, 25B, 25, 67, 37, 66, 26, 66A, 79A, 79, 69, 69X"
38A,1806.0,Hampton Green,53.362933,-6.302581002,19,1,"39, 39A, 38, 70, 38A, 38B"
38B,1806.0,Hampton Green,53.362933,-6.302581002,19,1,"39, 39A, 38, 70, 38A, 38B"
38A,1660.0,Nephin Road,53.36516773,-6.309314192,20,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
38B,1660.0,Nephin Road,53.36516773,-6.309314192,20,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
122,1660.0,Nephin Road,53.36516773,-6.309314192,48,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
38A,1661.0,Church,53.36643506,-6.31312593,21,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
38B,1661.0,Church,53.36643506,-6.31312593,21,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
122,1661.0,Church,53.36643506,-6.31312593,49,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
38A,1662.0,Kinvara Avenue,53.36754027,-6.317560402000001,22,1,"39, 39A, 38, 70, 38A, 38B, 37"
38B,1662.0,Kinvara Avenue,53.36754027,-6.317560402000001,22,1,"39, 39A, 38, 70, 38A, 38B, 37"
38A,1664.0,Ashtown Grove,53.36940831,-6.323843611,23,1,"39, 39A, 38, 70, 38A, 38B, 37"
38B,1664.0,Ashtown Grove,53.36940831,-6.323843611,23,1,"39, 39A, 38, 70, 38A, 38B, 37"
38A,1665.0,Darling,53.37064864,-6.327687262,24,1,"39, 39A, 38, 70, 38A, 38B, 37"
38B,1665.0,Darling,53.37064864,-6.327687262,24,1,"39, 39A, 38, 70, 38A, 38B, 37"
38A,1666.0,Kempton Avenue,53.37158796,-6.330581062,25,1,"39, 39A, 38, 70, 38A, 38B, 37"
38B,1666.0,Kempton Avenue,53.37158796,-6.330581062,25,1,"39, 39A, 38, 70, 38A, 38B, 37"
38A,1807.0,Old Race Course,53.37441426,-6.339247862000001,26,1,"39, 39A, 38, 70, 38A, 38B"
38B,1807.0,Old Race Course,53.37441426,-6.339247862000001,26,1,"39, 39A, 38, 70, 38A, 38B"
38A,7167.0,Parkway Station,53.37586609,-6.34476757,27,1,"39, 39A, 38, 70, 38A, 38B"
38B,7167.0,Parkway Station,53.37586609,-6.34476757,27,1,"39, 39A, 38, 70, 38A, 38B"
38A,1808.0,Peck's Lane,53.37924134,-6.3542116360000005,28,1,"39, 39A, 38, 70, 38A, 38B"
38B,1808.0,Peck's Lane,53.37924134,-6.3542116360000005,28,1,"39, 39A, 38, 70, 38A, 38B"
38A,1813.0,Church Avenue,53.38567954,-6.374093287000001,29,1,"39, 38, 38A, 220"
38A,1814.0,Morgan's Place,53.387561600000005,-6.378982859,30,1,"39, 38, 38A, 220"
239,1844.0,Fire Station,53.38541101,-6.396097481,33,1,"39, 239"
220,4493.0,Fortlawn,53.39059817,-6.400202537,20,1,"39, 37, 220, 239"
239,4493.0,Fortlawn,53.39059817,-6.400202537,35,1,"39, 37, 220, 239"
220,4362.0,Millennium Park,53.39310355,-6.398695171,21,1,"39, 37, 220, 239"
239,4362.0,Millennium Park,53.39310355,-6.398695171,36,1,"39, 37, 220, 239"
4,,Ballymun Road,53.41667365,-6.265778152,2,1,
4,,Ballymun Road,53.40996513,-6.265539662999999,4,1,
29A,,,53.39688641,-6.140670411,39,1,
220,4464.0,Sheepmoor Grove,53.39401631,-6.399066887,6,1,"39, 39A, 220"
220,1869.0,Sheepmoor Avenue,53.39624829,-6.399960526,7,1,"39, 39A, 220"
220,1870.0,National School,53.39817266,-6.399361997000001,8,1,"39, 39A, 220"
220,1871.0,Briarwood,53.39964986,-6.402284164,9,1,"39, 39A, 220"
220,1872.0,Huntstown Road,53.40077052,-6.406107156,10,1,"39, 39A, 220"
220,1873.0,Huntstown Green,53.401706000000004,-6.410207957999999,11,1,"39, 39A, 220"
220,1874.0,Huntstown Court,53.40022262,-6.413556722,12,1,"39, 39A, 220"
220,1875.0,Pinebrook,53.39826663,-6.415163357000001,13,1,"39, 39A, 220"
